,aciklama,ilce,mahalle,fiyat,m2_brut,m2_net,oda_sayisi,bina_yasi,bulundugu_kat,kat_sayisi,isitma,banyo_sayisi,balkon,esyali,kullanim_durumu,site_icerisinde,aidat,kimden,yaka
5640,avcilar deni̇zköşkler yeni̇ bi̇na ki̇ralik 2+1 yüksek gi̇ri̇ş dai̇re,Avcılar,Denizköşkler Mh.,6500.0,100.0,90.0,2+1,0,Yüksek Giriş,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Avrupa
5641,halkalı atakent ege yakası 1+1 kiralık 74 m2 köşe daire,Küçükçekmece,Atakent Mah.,6500.0,74.0,62.0,1+1,5-10 arası,8,16,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5642,5.levent torunlar 2+1 ki̇ralik açik mutfak,Eyüpsultan,Güzeltepe Mh.,16000.0,96.0,75.0,2+1,5-10 arası,23,30 ve üzeri,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5643,soyak konfori̇a si̇tesi̇ 1+1ki̇ralik 3.300-tl dai̇re,Arnavutköy,Deliklikaya Mah.,3300.0,59.0,45.0,1+1,4,4,12,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,330.0,Emlak Ofisinden,Avrupa
5644,silivri kiptaş 4 konutları c blok,Silivri,Alipaşa Mh.,2500.0,73.0,66.0,2+1,0,5,8,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,340.0,Sahibinden,Avrupa
5645,avcilar gümüşpalada manzarali sifir eşyali dublex dai̇re,Avcılar,Gümüşpala Mh.,14000.0,185.0,160.0,3+2,0,4,5,Doğalgaz (Kombi),2,Var,Evet,Boş,Hayır,50.0,Sahibinden,Avrupa
5646,göktürk emlak'tan bekar memura 2+1 80 m eşyli ki̇ralk 1.kat dai̇re,Esenler,Namık Kemal Mh.,4000.0,85.0,80.0,2+1,21-25 arası,2,5,Doğalgaz Sobası,1,Yok,Evet,Boş,Hayır,20.0,Emlak Ofisinden,Avrupa
5647,essenora yaşam merkezi̇nde ki̇ralik 2+1 dai̇re,Gaziosmanpaşa,Fevzi Çakmak Mh.,8500.0,100.0,70.0,2+1,5-10 arası,4,20,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,468.0,Emlak Ofisinden,Avrupa
5648,merter de ana cadde üzerinde 4 oda 1 salon daire,Güngören,Abdurrahman Nafiz Gürman Mh.,9000.0,220.0,215.0,4+1,26-30 arası,5,5,Merkezi,1,Var,Hayır,Boş,Hayır,100.0,Emlak Ofisinden,Avrupa
5649,esenyurt mehmet akif ersoy mahallesi kiralık 2+1,Esenyurt,Mehmet Akif Ersoy Mh.,4500.0,85.0,80.0,2+1,5-10 arası,1,3,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5650,enver gayri̇menkulden mi̇marsi̇nanda memura,Esenler,Mimar Sinan Mah.,4250.0,130.0,120.0,2+1,26-30 arası,1,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5651,4e gayri̇menkul- deprem sonrasi 4+1 düz gi̇ri̇ş bakimli dai̇re,Bakırköy,Şenlikköy Mh.,20000.0,220.0,200.0,4+1,11-15 arası,Giriş Katı,4,Doğalgaz (Kombi),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5652,tus sinavi bi̇ten doktor.hemsi̇re.si̇te.güvenli̇k.bakimli.manzarali,Gaziosmanpaşa,Mevlana Mah.,4000.0,130.0,110.0,2+1,11-15 arası,4,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Sahibinden,Avrupa
5653,polat tower basin ekspres 2+1 dai̇re ofi̇s ki̇ralik for rent 139m2,Bağcılar,Mahmutbey Mah.,14500.0,139.0,92.0,2+1,1,15,28,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,1.094,Emlak Ofisinden,Avrupa
5654,home vi̇zyon bahçelievlerde sitede kiralık geni̇ş 2+1 özel daire,Bahçelievler,Yenibosna Merkez Mah.,12000.0,140.0,139.0,2+1,0,3,12,Yerden Isıtma,2,Var,Hayır,Boş,Evet,1.3,Emlak Ofisinden,Avrupa
5655,si̇li̇vri̇ fly kanarya da ki̇ralik 1+1,Silivri,Alipaşa Mh.,1600.0,60.0,50.0,1+1,1,Giriş Katı,10,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Evet,350.0,Emlak Ofisinden,Avrupa
5656,sahibinden metrobüse yürüyerek 15 dk. kiralık daire...,Beylikdüzü,Yakuplu Mah.,4500.0,80.0,65.0,1+1,4,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Sahibinden,Avrupa
5657,metrobüse i̇ki dakika mesafede bayanlara özel güvenli konaklama,Avcılar,Merkez Mah.,1050.0,150.0,130.0,3+1,16-20 arası,3,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Sahibinden,Avrupa
5658,aksaray metro yaninda ki̇ralik 2.kat 1+1 lüks dai̇re,Fatih,İskenderpaşa Mh.,5500.0,50.0,45.0,1+1,31 ve üzeri,2,6,Yok,1,Var,Hayır,Boş,Hayır,50.0,İnşaat Firmasından,Avrupa
5659,turyap'tan ki̇ptaş konutlari karşisi ki̇ralik 2+1 asansörlü dai̇re,Bayrampaşa,Muratpaşa Mh.,7000.0,85.0,80.0,2+1,0,2,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5660,oğuz emlaktan konutbi̇rli̇k si̇tesi̇nde 1 aylik,Küçükçekmece,İstasyon Mh.,6200.0,75.0,65.0,2+1,26-30 arası,Giriş Katı,8,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,200.0,Emlak Ofisinden,Avrupa
5661,başakşehir güvercintepe memura kiralık 2+1 teras kat,Başakşehir,Güvercintepe Mh.,3500.0,85.0,80.0,2+1,0,Çatı Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5662,göktürk ics roya 2+1 yeni̇ full eşyali 2-12 ay ki̇ralamaya uygun,Eyüpsultan,Göktürk Merkez Mh.,16900.0,72.0,60.0,2+1,0,2,4,Yerden Isıtma,1,Yok,Evet,Boş,Evet,1.0,Emlak Ofisinden,Avrupa
5663,3+1 esenler meydanda metroya yakin dai̇re,Esenler,Menderes Mah.,6000.0,145.0,136.0,3+1,21-25 arası,7,7,Doğalgaz Sobası,1,Var,Hayır,Mülk Sahibi,Hayır,,Sahibinden,Avrupa
5664,balkayalar bolluca mavi̇gölde eşyali ki̇ralik dai̇re 3500 tl,Arnavutköy,Mavigöl Mh.,3500.0,90.0,80.0,2+1,4,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,İnşaat Firmasından,Avrupa
5665,beşi̇ktaş merkezde ara kat 2+1 ki̇ralik dai̇re,Beşiktaş,Muradiye Mah.,7700.0,75.0,70.0,2+1,26-30 arası,1,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5666,3+1 sefaköy metrobüse 5 dak.yür.mesaf.120m2.damla emlak'tan,Küçükçekmece,Kartaltepe Mah.,7200.0,120.0,115.0,3+1,21-25 arası,4,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5667,مؤثث شقة للايجار الشهري كاياشهير kısa dönem kiralık,Başakşehir,Başak Mh.,20000.0,87.0,67.0,2+1,11-15 arası,7,11,Doğalgaz (Kombi),1,Var,Evet,Boş,Evet,,Emlak Ofisinden,Avrupa
5668,vi̇aport venezi̇a 3+1 ki̇ralik boş hemen oturum 3banyolu,Gaziosmanpaşa,Karadeniz Mah.,18500.0,230.0,130.0,3+1,5-10 arası,14,24,Merkezi (Pay Ölçer),3,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5669,full fixed house for rent / şi̇ri̇nevler' de tadi̇latli ki̇ralik,Bahçelievler,Siyavuşpaşa Mh.,4750.0,55.0,45.0,1+1,31 ve üzeri,Giriş Katı,7,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,20.0,Emlak Ofisinden,Avrupa
5670,teyaş emlak'tan güngören gençosman mah. 2+1 eşyali kiralik,Güngören,Gençosman Mh.,6000.0,105.0,85.0,2+1,11-15 arası,3,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,20.0,Emlak Ofisinden,Avrupa
5671,güngörende 1+1 bakimli ki̇ralik dai̇re,Güngören,Merkez Mah.,3500.0,50.0,40.0,1+1,5-10 arası,Bodrum Kat,5,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5672,marmaray/metro ve otobüs duralarina 8-10 daki̇ka,Fatih,Nişanca Mh.,3500.0,22.0,20.0,Stüdyo (1+0),31 ve üzeri,3,6,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,50.0,Emlak Ofisinden,Avrupa
5673,has evi̇m yapidan ki̇ralik 2+1 yüksek gi̇ri̇ş dai̇re,Arnavutköy,Anadolu Mah.,3000.0,75.0,65.0,2+1,0,Yüksek Giriş,4,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,İnşaat Firmasından,Avrupa
5674,bakirköy zeyti̇nli̇kte 1+1 60 m2 temi̇z bahçe kullanimli dai̇re,Bakırköy,Zeytinlik Mah.,6500.0,60.0,55.0,1+1,31 ve üzeri,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,60.0,Emlak Ofisinden,Avrupa
5675,si̇te i̇ci̇ ki̇rali̇k 3+1 130 m2 balkonlu i̇ci̇ yapi̇li̇ dai̇re,Esenyurt,Gökevler Mh.,6000.0,140.0,130.0,3+1,16-20 arası,4,9,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,250.0,Sahibinden,Avrupa
5676,maslak ağaoğlu 1453 terasevler t blok ki̇ralik 1+1 dai̇re,Sarıyer,Maslak Mah.,15000.0,95.0,55.0,1+1,3,10,15,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,600.0,Emlak Ofisinden,Avrupa
5677,alka i̇nşaat emlak'tan yedi̇kule'de sifir eşyali 1+1 ki̇ralik dai̇re,Fatih,Yedikule Mah.,6500.0,70.0,60.0,1+1,5-10 arası,2,4,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5678,gaziosmanpaşa meydanda full eşyalı kiralık 2+1,Gaziosmanpaşa,Merkez Mah.,7500.0,120.0,105.0,2+1,21-25 arası,1,4,Doğalgaz (Kombi),2,Var,Evet,Boş,Hayır,,Sahibinden,Avrupa
5679,aydin üni̇versi̇tesi̇ yakini metrobün'ün bi̇ti̇şi̇ği̇ 2+1 şik eşyali,Küçükçekmece,Kartaltepe Mah.,6500.0,110.0,90.0,2+1,21-25 arası,4,5,Doğalgaz (Kombi),2,Var,Evet,Boş,Hayır,60.0,Emlak Ofisinden,Avrupa
5680,göktürk palms resi̇dence' da 2+1 çi̇ft balkonlu ki̇ralik dai̇re,Eyüpsultan,Göktürk Merkez Mh.,17000.0,200.0,180.0,2+1,11-15 arası,2,5,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,1.085,Emlak Ofisinden,Avrupa
5681,5.levent torunlar 2+1 kapali mutfak orman manzarali ki̇ralik,Eyüpsultan,Güzeltepe Mh.,18000.0,138.0,115.0,2+1,3,10,15,Merkezi (Pay Ölçer),2,Var,Hayır,Kiracılı,Evet,,Emlak Ofisinden,Avrupa
5682,▀▄▀▄metropol'den babacan port royalde ki̇ralik 1+0,Küçükçekmece,Kartaltepe Mah.,4250.0,60.0,40.0,Stüdyo (1+0),0,1,12,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,320.0,Emlak Ofisinden,Avrupa
5683,kordon i̇stanbul 1+0 42m2 ki̇ralik güncel dai̇re vadistanbul nurol,Kağıthane,Hamidiye Mah.,5500.0,42.0,27.0,Stüdyo (1+0),0,9,11,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5684,sarıyer turyap tan özden sitesinde 3+1 çatı dubleks daire,Sarıyer,Çayırbaşı Mh.,12500.0,130.0,127.0,3+1,5-10 arası,4,4,Doğalgaz (Kombi),2,Var,Hayır,Mülk Sahibi,Evet,380.0,Emlak Ofisinden,Avrupa
5685,marmara form cepheli̇ pejzaj kullanimli sifir bahçe kati,Bakırköy,Osmaniye Mah.,8500.0,115.0,85.0,2+1,0,Bahçe Katı,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,İnşaat Firmasından,Avrupa
5686,ana caddeye yakin yeni̇ bi̇nada 2+1 yüksek gi̇ri̇ş dai̇re,Bağcılar,Demirkapı Mh.,4000.0,75.0,70.0,2+1,4,Yüksek Giriş,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5687,forti̇s i̇stanbul da süper lüks eşyali daire,Küçükçekmece,Kartaltepe Mah.,8000.0,47.0,40.0,Stüdyo (1+0),3,4,15,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Hayır,580.0,Emlak Ofisinden,Avrupa
5688,eşyali kadir has ünv..5 dakika mesafe ××eşyali× 45 m2 1+0 3500tl,Fatih,Cibali Mah.,3500.0,45.0,30.0,Stüdyo (1+0),3,3,4,Klima,1,Yok,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5689,taşoluk merkez de kiralık daire,Arnavutköy,Taşoluk Mh.,2750.0,85.0,75.0,1+1,4,Zemin Kat,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,80.0,Sahibinden,Avrupa
5690,mehmethan emlaktan fuleşyali örtaköy dereboyu cadde sinde boş,Beşiktaş,Mecidiye Mah.,7500.0,65.0,60.0,1+1,21-25 arası,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,50.0,Emlak Ofisinden,Avrupa
5691,"yeni levent te site içinde 2 aylığına, paylaşımlı) daire.",Beşiktaş,Konaklar Mah.,3500.0,125.0,120.0,3+1,31 ve üzeri,Bahçe Katı,5,Merkezi,1,Yok,Evet,Mülk Sahibi,Evet,,Emlak Ofisinden,Avrupa
5692,pri̇me sui̇t eşyali ki̇ralik 2+1 resi̇dance,Bağcılar,Mahmutbey Mah.,11000.0,120.0,95.0,2+1,5-10 arası,8,18,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,,Emlak Ofisinden,Avrupa
5693,sarıyer zekeriyaköy panaroma suit kiralık eşyalı 2+1 daire,Sarıyer,Zekeriyaköy Mh.,18000.0,110.0,90.0,2+1,5-10 arası,4,4,Doğalgaz (Kombi),2,Var,Evet,Boş,Evet,,Emlak Ofisinden,Avrupa
5694,kaymakamlik yani 2+1 bahçekati dai̇re ( 2 yaşinda),Bayrampaşa,Muratpaşa Mh.,4250.0,82.0,77.0,2+1,2,Bahçe Katı,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Sahibinden,Avrupa
5695,şi̇ri̇nevler merkezde kapali cadde üzeri̇nde i̇şyeri̇ne ki̇ralik dai̇re,Bahçelievler,Şirinevler Mh.,8000.0,90.0,80.0,2+1,31 ve üzeri,3,6,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,75.0,Emlak Ofisinden,Avrupa
5696,"ortaköy boğaz manzaralı, otoparklı kiralık eşyalı 1+1 daire",Beşiktaş,Ortaköy Mh.,16000.0,80.0,70.0,1+1,5-10 arası,3,5,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,1.0,Emlak Ofisinden,Avrupa
5697,hari̇ka 1+1 eşyali dai̇reler,Beyoğlu,Katip Mustafa Çelebi Mh.,11500.0,40.0,40.0,1+1,5-10 arası,1,5,Doğalgaz (Kombi),1,Yok,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5698,sahibinden kiralık daire 3+1 i̇ncirli kartaltepe bakırköy,Bakırköy,Kartaltepe Mah.,8000.0,110.0,90.0,3+1,31 ve üzeri,4,4,Merkezi,1,Var,Hayır,Boş,Hayır,100.0,Sahibinden,Avrupa
5699,ev arkadaşı,Bayrampaşa,Yıldırım Mh.,2000.0,110.0,100.0,2+1,5-10 arası,Çatı Katı,3,Doğalgaz Sobası,1,Var,,Kiracılı,Hayır,,Sahibinden,Avrupa
5700,westside i̇stanbul kiralık diare eşyasiz havuz cephesi,Beylikdüzü,Barış Mh.,6000.0,48.0,40.0,Stüdyo (1+0),2,7,9,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,400.0,Sahibinden,Avrupa
5701,212 vadi̇'den eşyali 1+1 55 gi̇ri̇ş kat balkonlu dai̇re.,Kağıthane,Harmantepe Mah.,4000.0,55.0,50.0,1+1,26-30 arası,Giriş Katı,5,Doğalgaz Sobası,1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5702,vi̇aport venezi̇a ki̇ralik 3+1 avm manzara full balkonlu boş dai̇re,Gaziosmanpaşa,Karadeniz Mah.,17500.0,230.0,127.0,3+1,4,5,24,Merkezi (Pay Ölçer),3,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5703,aki̇nci̇larda memur ve ya kamu calisani̇na 2+1 dai̇re,Güngören,Akıncılar Mh.,4200.0,90.0,80.0,2+1,31 ve üzeri,4,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5704,soyak konfori̇a si̇tesi̇ 2+1ki̇ralik 4.500-tl dai̇re,Arnavutköy,Deliklikaya Mah.,4500.0,90.0,80.0,2+1,4,6,10,Merkezi (Pay Ölçer),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5705,göktürk i̇stanbul caddesi̇ üzeri̇nde si̇tede ki̇ralik 2+1,Eyüpsultan,Göktürk Merkez Mh.,17000.0,150.0,145.0,2+1,11-15 arası,3,5,Merkezi (Pay Ölçer),2,Var,Hayır,Kiracılı,Evet,1.085,Emlak Ofisinden,Avrupa
5706,güzelyurt metrobüse 4 daki̇kada ki̇ralik 3+1 180 m2 eşyali !!,Esenyurt,Mehmet Akif Ersoy Mh.,15000.0,180.0,175.0,3+1,5-10 arası,8,15,Merkezi (Pay Ölçer),2,Yok,Evet,Boş,Evet,530.0,Emlak Ofisinden,Avrupa
5707,cengi̇z yapi i̇nşaattan 90m2 2+1 ki̇ralik dai̇reler,Sultangazi,Eski Habipler Mah.,7000.0,90.0,80.0,2+1,0,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5708,esenler oruçrei̇s 100 yil mahallesi̇ 'si̇nde 3+1 145m ki̇ralik dai̇re,Esenler,Oruçreis Mh.,6000.0,145.0,145.0,3+1,21-25 arası,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5709,vadi̇tepe 4.bölge a kapisinda güneycephe ki̇ralik 2+1 dai̇re,Başakşehir,Bahçeşehir 1. Kısım Mh.,7000.0,95.0,80.0,2+1,4,6,10,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5710,akros i̇stanbul da e5 cepheli̇ dai̇re,Esenyurt,Barbaros Hayrettin Paşa Mh.,7800.0,96.0,62.0,1+1,1,7,30 ve üzeri,Yerden Isıtma,1,Var,Hayır,Boş,Evet,740.0,Emlak Ofisinden,Avrupa
5711,davutpaşa yildiz tekni̇k ünv. b kapisi karşisi öğrenci̇ye ki̇ralik,Esenler,Davutpaşa Mh.,3490.0,350.0,320.0,7+2,26-30 arası,Müstakil,3,Doğalgaz (Kombi),3,Var,Evet,Boş,Hayır,50.0,Sahibinden,Avrupa
5712,fi̇ldami si̇tesi̇'nde 7/24 güvenli̇kli̇ önü açik 137m2 temi̇z dai̇re,Bakırköy,Osmaniye Mah.,12000.0,150.0,137.0,3+1,16-20 arası,6,11,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5713,"cnr //si̇tede eşyali ki̇ralik dai̇re , شقة مفروشة للايجار",Gaziosmanpaşa,Sarıgöl Mh.,14000.0,85.0,75.0,1+1,4,12,14,Merkezi (Pay Ölçer),1,Yok,Evet,Boş,Evet,350.0,Emlak Ofisinden,Avrupa
5714,eli̇t emlaktan 15 temmuz mah. ki̇ralik dai̇re 2+1 96m2 gi̇ri̇ş kat,Esenler,15 Temmuz Mh.,9000.0,96.0,89.0,2+1,0,Zemin Kat,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Evet,,Emlak Ofisinden,Avrupa
5715,kardeşlerden merkezi̇ konumda temi̇z 1+1,Beşiktaş,Ortaköy Mh.,6700.0,60.0,50.0,1+1,31 ve üzeri,3,5,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Emlak Ofisinden,Avrupa
5716,göktürk te sitede havuz cephe full eşyalı kiralık 1+1 daire,Eyüpsultan,Göktürk Merkez Mh.,10500.0,85.0,80.0,1+1,11-15 arası,3,5,Doğalgaz (Kombi),1,Var,Evet,Kiracılı,Evet,,Emlak Ofisinden,Avrupa
5717,fati̇h çapa 2+1 yapili temi̇z yüksek gi̇ri̇ş ki̇ralik dai̇re,Fatih,Şehremini Mh.,6000.0,75.0,70.0,2+1,31 ve üzeri,Yüksek Giriş,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,30.0,Emlak Ofisinden,Avrupa
5718,bakırköy'ün en güzel sokağı,Bakırköy,Zuhuratbaba Mah.,9200.0,130.0,120.0,3+1,26-30 arası,3,5,Merkezi (Pay Ölçer),2,Var,,Kiracılı,Hayır,,Sahibinden,Avrupa
5719,ai̇leye uygun cadde üzeri̇ ferah temi̇z 2+1 120m2,Avcılar,Denizköşkler Mh.,4400.0,120.0,90.0,2+1,26-30 arası,Yüksek Giriş,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5720,kiralık daire 3+1 geniş ve ferahlı,Bağcılar,Güneşli Mh.,12000.0,160.0,120.0,3+1,0,8,12,Merkezi (Pay Ölçer),2,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5721,bayrampaşa kartaltepe mah ki̇ralik çatikati dai̇re,Bayrampaşa,Kartaltepe Mah.,6750.0,75.0,65.0,2+1,5-10 arası,Çatı Katı,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,35.0,Emlak Ofisinden,Avrupa
5722,merkezi konumda sahibinden kiralık daire (cadde üstünde),Esenler,Kazım Karabekir Mh.,4100.0,110.0,90.0,2+1,26-30 arası,2,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Sahibinden,Avrupa
5723,esenkent mahallesi̇nde ki̇ralik 3+1,Esenyurt,Esenkent Mah.,6250.0,160.0,146.0,3+1,16-20 arası,3,5,Merkezi (Pay Ölçer),2,Var,,Boş,Hayır,215.0,Sahibinden,Avrupa
5724,metrobüse 2 dkka mesafede sadece bayana özel odalar,Avcılar,Cihangir Mah.,1500.0,100.0,100.0,3+1,1,Bahçe Katı,2,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Sahibinden,Avrupa
5725,i̇st güneş gym yorum i̇stanbul full eşyali ki̇ralik 1+1 dai̇re,Bayrampaşa,Kocatepe Mah.,9500.0,70.0,60.0,1+1,5-10 arası,5,18,Merkezi (Pay Ölçer),1,Var,Evet,Kiracılı,Evet,700.0,Emlak Ofisinden,Avrupa
5726,ng resi̇dence 1+1 ki̇ralik dai̇re,Bağcılar,15 Temmuz Mh.,5700.0,72.0,48.0,1+1,3,16,26,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,950.0,Emlak Ofisinden,Avrupa
5727,konut emlak tan eşyali gi̇ri̇ş kat 2+1 60m² metroya yakin dai̇re,Bahçelievler,Hürriyet Mh.,3750.0,60.0,55.0,2+1,5-10 arası,Giriş Katı,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,40.0,Emlak Ofisinden,Avrupa
5728,seyidoğlu gayrimenkul inşaat,Gaziosmanpaşa,Mevlana Mah.,3000.0,90.0,85.0,2+1,21-25 arası,Giriş Katı,6,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5729,aci̇ll bahçeşehi̇r akzi̇rve strada 1+1 sifir boş ki̇ralik 5.350 tl,Başakşehir,Bahçeşehir 2. Kısım Mh.,5350.0,68.0,55.0,1+1,1,11,18,Merkezi (Pay Ölçer),1,Yok,Hayır,Boş,Evet,376.0,Emlak Ofisinden,Avrupa
5730,kubbedağ i̇nşaat gayri̇menkul memura ķi̇ralik 110 m2 dai̇re 2+1,Esenler,Menderes Mah.,5000.0,115.0,110.0,2+1,11-15 arası,4,6,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5731,arker gayri̇menkul'den ortaköy'de ki̇rali̇k eşyali 1+1 dai̇re,Beşiktaş,Mecidiye Mah.,7500.0,50.0,40.0,1+1,31 ve üzeri,Bahçe Katı,6,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5732,viaport venezia kiralik full eşyali full peysaj 1+1 lüks daire,Gaziosmanpaşa,Karadeniz Mah.,13000.0,85.0,65.0,1+1,4,17,23,Merkezi (Pay Ölçer),1,Var,Evet,Boş,Evet,,Emlak Ofisinden,Avrupa
5733,hedef ten avrupa konutlari tem de 169m2 4+1 ki̇ralik ay sonu boşş,Gaziosmanpaşa,Karayolları Mh.,20000.0,169.0,145.0,4+1,11-15 arası,5,15,Doğalgaz (Kombi),2,Var,Hayır,Kiracılı,Evet,750.0,Emlak Ofisinden,Avrupa
5734,arnavutköy kozlarda mustafa kemal paşa mh.merkeze 5 dk mesafede,Arnavutköy,Mustafa Kemal Paşa Mh.,3100.0,90.0,80.0,2+1,2,Çatı Katı,4,Doğalgaz (Kombi),1,Var,Hayır,Boş,Hayır,50.0,Sahibinden,Avrupa
5735,arzum'dan öğretmenler caddesi̇ yani 2+1 ful eşyali ki̇ralik dai̇re,Avcılar,Ambarlı Mh.,5500.0,90.0,80.0,2+1,21-25 arası,Giriş Katı,4,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5736,güverci̇ntepe'de ki̇ralik dai̇re,Başakşehir,Güvercintepe Mh.,2500.0,75.0,68.0,1+1,16-20 arası,Giriş Katı,3,Doğalgaz (Kombi),1,Yok,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
5737,davutpaşa mah kiralik esyali 1+1 balkonlu yuksek giriş,Esenler,Davutpaşa Mh.,5250.0,77.0,65.0,1+1,11-15 arası,Yüksek Giriş,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,,Emlak Ofisinden,Avrupa
5738,beyoğlun'da merkezi̇ lokasyonda'ki̇ralik 2+1 dai̇re,Beyoğlu,Sururi Mehmet Efendi Mah.,8700.0,90.0,70.0,2+1,26-30 arası,Yüksek Giriş,5,Doğalgaz (Kombi),1,Var,Evet,Boş,Hayır,70.0,Emlak Ofisinden,Avrupa
5739,aslı emlaktan bolluca mh 100m2 2+1 4.kat asansörlü daire,Arnavutköy,Mavigöl Mh.,3800.0,100.0,90.0,2+1,5-10 arası,4,5,Doğalgaz (Kombi),5,Var,Hayır,Boş,Hayır,,Emlak Ofisinden,Avrupa
